ts,equity,cash,at_risk,realized_cum,wins,losses,n_open
2026-08-14T11:38:14.307977+00:00,292.72,236.84,55.88,42.72,28,10,16
2026-08-14T12:45:11.417902+00:00,292.72,236.84,55.88,42.72,28,10,16
2026-08-14T14:10:16.858515+00:00,292.72,211.51,81.21,42.72,28,10,19
2026-08-14T15:13:17.665610+00:00,285.97,188.72,97.25,35.97,29,11,23
2026-08-14T16:12:50.728316+00:00,263.63,184.44,79.19,13.63,31,15,21
2026-08-14T17:25:09.506512+00:00,271.11,212.55,58.56,21.11,35,15,18
2026-08-14T18:13:09.646250+00:00,271.8,210.03,61.77,21.8,36,15,19
2026-08-14T19:26:31.239081+00:00,274.67,203.22,71.45,24.67,38,15,21
2026-08-14T20:02:30.977315+00:00,266.17,203.22,62.95,16.17,38,18,18
2026-08-14T20:54:13.242582+00:00,266.17,196.9,69.27,16.17,38,18,20
2026-08-14T21:17:59.363361+00:00,280.68,247.14,33.54,30.68,52,22,6
2026-08-14T21:47:46.604792+00:00,280.68,246.08,34.6,30.68,52,22,7
2026-08-14T22:14:05.755916+00:00,263.93,231.72,32.21,13.93,52,24,8
2026-08-14T22:46:53.964981+00:00,263.93,226.08,37.85,13.93,52,24,9
2026-08-14T23:14:02.963633+00:00,249.57,194.45,55.12,-0.43,52,27,10
2026-08-14T23:44:39.128015+00:00,249.57,194.45,55.12,-0.43,52,27,10
2026-08-15T00:45:20.575071+00:00,262.52,239.03,23.49,12.52,54,29,6
2026-08-15T02:09:16.814718+00:00,262.52,232.7,29.82,12.52,54,29,8
2026-08-15T03:12:01.290359+00:00,269.18,227.45,41.73,19.18,55,29,8
2026-08-15T03:48:24.684802+00:00,269.18,227.45,41.73,19.18,55,29,8
2026-08-15T04:01:35.423977+00:00,253.91,227.45,26.46,3.91,55,30,7
2026-08-15T04:54:27.380447+00:00,253.91,227.45,26.46,3.91,55,30,7
2026-08-15T05:17:55.531883+00:00,253.91,215.4,38.51,3.91,55,30,11
2026-08-15T05:48:55.729184+00:00,253.91,215.4,38.51,3.91,55,30,11
2026-08-15T06:22:51.300689+00:00,244.37,200.26,44.11,-5.63,55,33,13
2026-08-15T07:05:34.077395+00:00,240.62,211.65,28.97,-9.38,57,36,8
2026-08-15T07:50:43.887143+00:00,240.62,211.65,28.97,-9.38,57,36,8
2026-08-15T08:17:46.036770+00:00,240.62,199.51,41.11,-9.38,57,36,11
2026-08-15T08:52:17.157740+00:00,240.62,198.1,42.52,-9.38,57,36,12
2026-08-15T09:18:34.895458+00:00,244.73,212.04,32.69,-5.27,59,37,10
2026-08-15T09:47:51.937600+00:00,244.73,212.04,32.69,-5.27,59,37,10
2026-08-15T10:14:45.512762+00:00,242.42,212.04,30.38,-7.58,59,38,9
2026-08-15T10:45:38.102359+00:00,242.42,212.04,30.38,-7.58,59,38,9
2026-08-15T11:12:38.957161+00:00,242.42,212.04,30.38,-7.58,59,38,9
2026-08-15T11:42:08.156823+00:00,242.42,212.04,30.38,-7.58,59,38,9
2026-08-15T12:20:59.345796+00:00,242.42,207.46,34.96,-7.58,59,38,11
2026-08-15T13:06:25.190435+00:00,244.67,214.29,30.38,-5.33,60,39,9
2026-08-15T13:50:10.842851+00:00,244.67,214.29,30.38,-5.33,60,39,9
2026-08-15T14:14:51.498603+00:00,244.67,211.64,33.03,-5.33,60,39,10
2026-08-15T14:46:03.187568+00:00,244.67,211.64,33.03,-5.33,60,39,10
2026-08-15T15:12:34.874896+00:00,242.02,205.91,36.11,-7.98,60,40,11
2026-08-15T15:42:32.708109+00:00,242.02,205.91,36.11,-7.98,60,40,11
2026-08-15T16:14:19.914614+00:00,243.45,199.54,43.91,-6.55,61,41,13
2026-08-15T16:47:34.031175+00:00,243.45,199.54,43.91,-6.55,61,41,13
2026-08-15T17:13:28.517355+00:00,236.63,203.35,33.28,-13.37,62,44,11
2026-08-15T17:42:53.577646+00:00,236.63,203.35,33.28,-13.37,62,44,11
2026-08-15T18:16:46.422441+00:00,236.71,204.09,32.62,-13.29,63,45,10
2026-08-15T18:53:44.687431+00:00,236.71,203.09,33.62,-13.29,63,45,11
2026-08-15T19:15:43.164292+00:00,241.15,207.04,34.11,-8.85,64,45,11
2026-08-15T19:42:25.944196+00:00,241.15,207.04,34.11,-8.85,64,45,11
2026-08-15T20:14:04.090218+00:00,238.42,207.04,31.38,-11.58,64,46,10
2026-08-15T20:45:53.389527+00:00,238.42,207.04,31.38,-11.58,64,46,10
2026-08-15T21:13:48.683423+00:00,230.14,222.59,7.55,-19.86,69,51,3
2026-08-15T21:42:55.166828+00:00,230.14,219.91,10.23,-19.86,69,51,4
2026-08-15T22:12:17.219102+00:00,230.31,201.39,28.92,-19.69,70,52,9
2026-08-15T22:45:04.561462+00:00,230.31,201.39,28.92,-19.69,70,52,9
2026-08-15T23:12:40.991981+00:00,229.49,205.85,23.64,-20.51,71,54,7
2026-08-15T23:42:03.214093+00:00,229.49,205.85,23.64,-20.51,71,54,7
2026-08-16T00:48:37.719479+00:00,233.79,213.1,20.69,-16.21,72,54,6
2026-08-16T02:17:24.835991+00:00,233.79,213.1,20.69,-16.21,72,54,6
2026-08-16T03:25:59.939781+00:00,233.79,210.45,23.34,-16.21,72,54,7
2026-08-16T04:07:16.563155+00:00,233.79,210.45,23.34,-16.21,72,54,7
2026-08-16T04:58:18.467343+00:00,233.79,210.45,23.34,-16.21,72,54,7
2026-08-16T05:28:39.744704+00:00,233.79,204.65,29.14,-16.21,72,54,9
2026-08-16T05:54:33.967668+00:00,233.79,204.65,29.14,-16.21,72,54,9
2026-08-16T06:25:28.685727+00:00,242.56,207.6,34.96,-7.44,74,54,11
2026-08-16T07:08:05.206334+00:00,243.37,220.03,23.34,-6.63,76,56,7
2026-08-16T07:52:38.596692+00:00,243.37,220.03,23.34,-6.63,76,56,7
2026-08-16T08:19:08.122754+00:00,243.37,208.07,35.3,-6.63,76,56,9
2026-08-16T08:55:00.458967+00:00,243.37,208.07,35.3,-6.63,76,56,9
2026-08-16T09:19:12.473874+00:00,241.06,198.93,42.13,-8.94,77,57,13
2026-08-16T09:49:48.623363+00:00,241.06,198.93,42.13,-8.94,77,57,13
2026-08-16T10:14:36.272873+00:00,252.89,223.4,29.49,2.89,82,58,9
2026-08-16T10:46:24.274653+00:00,252.89,223.4,29.49,2.89,82,58,9
2026-08-16T11:12:42.277773+00:00,246.74,216.66,30.08,-3.26,82,60,9
2026-08-16T11:42:46.748484+00:00,246.74,216.66,30.08,-3.26,82,60,9
2026-08-16T12:21:58.103868+00:00,245.08,221.74,23.34,-4.92,83,61,7
2026-08-16T13:07:44.874207+00:00,245.08,221.74,23.34,-4.92,83,61,7
2026-08-16T13:51:11.384969+00:00,245.08,221.74,23.34,-4.92,83,61,7
2026-08-16T14:14:32.350532+00:00,245.08,209.15,35.93,-4.92,83,61,11
2026-08-16T14:46:15.083746+00:00,245.08,209.15,35.93,-4.92,83,61,11
2026-08-16T15:13:28.302342+00:00,244.37,218.39,25.98,-5.63,85,63,8
2026-08-16T15:43:28.105385+00:00,244.37,218.39,25.98,-5.63,85,63,8
2026-08-16T16:14:44.558457+00:00,241.73,211.03,30.7,-8.27,85,64,9
2026-08-16T16:48:10.211142+00:00,241.73,211.03,30.7,-8.27,85,64,9
2026-08-16T17:12:53.776557+00:00,234.37,200.21,34.16,-15.63,85,66,10
2026-08-16T17:42:01.810210+00:00,234.37,200.21,34.16,-15.63,85,66,10
2026-08-16T18:16:42.498927+00:00,245.47,213.43,32.04,-4.53,88,66,10
2026-08-16T18:53:05.178588+00:00,245.47,213.43,32.04,-4.53,88,66,10
2026-08-16T19:15:20.398965+00:00,236.77,199.68,37.09,-13.23,88,69,11
2026-08-16T19:41:18.542606+00:00,236.77,199.68,37.09,-13.23,88,69,11
2026-08-16T20:12:54.699313+00:00,240.88,215.96,24.92,-9.12,90,71,8
2026-08-16T20:44:50.688002+00:00,240.88,215.96,24.92,-9.12,90,71,8
2026-08-16T21:12:51.393814+00:00,235.33,221.87,13.46,-14.67,94,75,5
2026-08-16T21:41:54.780471+00:00,235.33,194.2,41.13,-14.67,94,75,12
2026-08-16T22:12:50.269920+00:00,242.07,178.29,63.78,-7.93,97,75,15
2026-08-16T22:44:27.168050+00:00,242.07,171.31,70.76,-7.93,97,75,16
2026-08-16T23:12:46.297565+00:00,253.22,202.37,50.85,3.22,102,76,13
2026-08-16T23:41:43.914950+00:00,253.22,202.37,50.85,3.22,102,76,13
2026-08-17T00:45:16.112630+00:00,258.53,218.59,39.94,8.53,105,76,10
2026-08-17T02:15:35.262399+00:00,258.53,203.51,55.02,8.53,105,76,12
2026-08-17T03:25:53.472632+00:00,253.65,178.65,75.0,3.65,105,77,18
2026-08-17T04:10:24.001720+00:00,247.7,176.63,71.07,-2.3,106,80,17
2026-08-17T05:05:38.826887+00:00,246.11,172.39,73.72,-3.89,106,81,18
2026-08-17T05:58:17.712962+00:00,246.11,172.39,73.72,-3.89,106,81,18
2026-08-17T06:55:33.649815+00:00,249.64,170.08,79.56,-0.36,108,81,17
2026-08-17T07:45:42.548212+00:00,249.64,170.08,79.56,-0.36,108,81,17
2026-08-17T08:33:38.054575+00:00,249.64,170.08,79.56,-0.36,108,81,17
2026-08-17T09:32:40.275035+00:00,249.64,170.08,79.56,-0.36,108,81,17
2026-08-17T10:23:41.433032+00:00,249.64,161.86,87.78,-0.36,108,81,19
2026-08-17T10:55:19.633808+00:00,249.64,161.86,87.78,-0.36,108,81,19
2026-08-17T11:18:12.533133+00:00,259.01,162.01,97.0,9.01,110,81,22
2026-08-17T11:47:57.806986+00:00,259.01,162.01,97.0,9.01,110,81,22
2026-08-17T12:26:36.455707+00:00,272.28,190.17,82.11,22.28,114,81,18
2026-08-17T13:16:27.660021+00:00,272.28,138.31,133.97,22.28,114,81,26
2026-08-17T13:59:13.434381+00:00,272.28,138.31,133.97,22.28,114,81,26
2026-08-17T14:30:50.052318+00:00,255.96,169.68,86.28,5.96,118,84,19
2026-08-17T15:18:07.801648+00:00,255.96,145.89,110.07,5.96,118,84,25
2026-08-17T15:47:27.275848+00:00,255.96,145.89,110.07,5.96,118,84,25
2026-08-17T16:17:30.974875+00:00,239.59,142.49,97.1,-10.41,120,88,22
2026-08-17T16:52:42.502733+00:00,239.59,142.49,97.1,-10.41,120,88,22
2026-08-17T17:19:55.669626+00:00,242.08,125.72,116.36,-7.92,122,88,24
2026-08-17T17:53:12.362326+00:00,242.08,121.74,120.34,-7.92,122,88,26
2026-08-17T18:26:49.224156+00:00,251.75,134.66,117.09,1.75,126,88,25
2026-08-17T19:07:00.512606+00:00,239.96,138.39,101.57,-10.04,127,90,24
2026-08-17T19:49:06.202565+00:00,239.96,138.39,101.57,-10.04,127,90,24
2026-08-17T20:17:06.912957+00:00,242.67,149.64,93.03,-7.33,129,90,22
2026-08-17T20:51:20.859917+00:00,242.67,149.64,93.03,-7.33,129,90,22
2026-08-17T21:18:09.644102+00:00,225.46,223.06,2.4,-24.54,143,98,2
2026-08-17T21:47:58.448526+00:00,225.46,221.31,4.15,-24.54,143,98,3
2026-08-17T22:15:50.633686+00:00,224.15,202.95,21.2,-25.85,143,99,8
2026-08-17T22:47:29.743867+00:00,224.15,202.95,21.2,-25.85,143,99,8
2026-08-17T23:15:34.873904+00:00,221.89,199.76,22.13,-28.11,145,100,8
2026-08-17T23:44:06.341077+00:00,221.89,199.76,22.13,-28.11,145,100,8
2026-08-18T00:44:40.150473+00:00,225.91,214.09,11.82,-24.09,147,101,5
2026-08-18T02:10:52.031962+00:00,225.91,206.63,19.28,-24.09,147,101,8
2026-08-18T03:14:54.382339+00:00,229.93,211.78,18.15,-20.07,150,101,8
2026-08-18T04:04:27.260057+00:00,225.52,211.78,13.74,-24.48,150,103,6
2026-08-18T05:00:34.969610+00:00,225.52,208.27,17.25,-24.48,150,103,7
2026-08-18T05:52:37.657298+00:00,225.52,208.27,17.25,-24.48,150,103,7
2026-08-18T06:28:52.745402+00:00,225.52,203.56,21.96,-24.48,150,103,9
2026-08-18T07:20:10.168716+00:00,227.24,203.51,23.73,-22.76,151,103,10
2026-08-18T08:00:57.768724+00:00,230.15,206.89,23.26,-19.85,152,103,10
2026-08-18T09:01:59.703723+00:00,228.36,206.89,21.47,-21.64,152,104,9
2026-08-18T09:56:20.112949+00:00,228.36,206.89,21.47,-21.64,152,104,9
2026-08-18T10:22:18.086250+00:00,228.36,206.89,21.47,-21.64,152,104,9
2026-08-18T10:54:00.850305+00:00,228.36,206.89,21.47,-21.64,152,104,9
2026-08-18T11:17:53.718007+00:00,228.36,205.65,22.71,-21.64,152,104,10
2026-08-18T11:48:25.590913+00:00,228.36,205.65,22.71,-21.64,152,104,10
2026-08-18T12:28:17.874821+00:00,227.12,202.23,24.89,-22.88,152,105,11
2026-08-18T13:23:39.493696+00:00,229.72,180.26,49.46,-20.28,154,105,13
2026-08-18T14:03:50.918098+00:00,220.72,182.51,38.21,-29.28,156,107,11
2026-08-18T14:59:56.685727+00:00,220.72,176.92,43.8,-29.28,156,107,12
2026-08-18T15:35:43.668392+00:00,211.18,181.47,29.71,-38.82,157,108,11
2026-08-18T16:21:21.642762+00:00,211.18,167.97,43.21,-38.82,157,108,15
2026-08-18T16:55:58.802198+00:00,211.18,167.97,43.21,-38.82,157,108,15
2026-08-18T17:21:14.185666+00:00,213.64,168.42,45.22,-36.36,161,108,15
2026-08-18T17:51:47.169780+00:00,213.64,167.23,46.41,-36.36,161,108,16
2026-08-18T18:25:13.836388+00:00,210.98,171.15,39.83,-39.02,162,110,15
2026-08-18T19:05:45.823323+00:00,210.46,174.81,35.65,-39.54,163,111,13
2026-08-18T19:47:24.135208+00:00,210.46,174.81,35.65,-39.54,163,111,13
2026-08-18T20:14:16.250749+00:00,210.46,169.14,41.32,-39.54,163,111,15
2026-08-18T20:46:50.435896+00:00,210.46,166.31,44.15,-39.54,163,111,16
2026-08-18T21:15:37.075089+00:00,217.38,199.06,18.32,-32.62,174,113,6
2026-08-18T21:45:19.361959+00:00,217.38,187.48,29.9,-32.62,174,113,10
2026-08-18T22:14:27.374059+00:00,213.57,186.5,27.07,-36.43,175,115,9
2026-08-18T22:47:54.233776+00:00,213.57,183.51,30.06,-36.43,175,115,10
2026-08-18T23:14:47.433890+00:00,206.58,176.99,29.59,-43.42,175,117,10
2026-08-18T23:44:06.375460+00:00,206.58,176.99,29.59,-43.42,175,117,10
2026-08-19T00:44:44.463414+00:00,202.09,176.99,25.1,-47.91,175,118,9
2026-08-19T02:13:42.641764+00:00,202.09,174.02,28.07,-47.91,175,118,10
2026-08-19T03:23:36.148116+00:00,202.09,167.5,34.59,-47.91,175,118,13
2026-08-19T04:05:44.609225+00:00,209.33,179.84,29.49,-40.67,178,118,11
2026-08-19T05:00:11.721101+00:00,209.33,177.75,31.58,-40.67,178,118,12
2026-08-19T05:35:31.704155+00:00,209.33,177.75,31.58,-40.67,178,118,12
2026-08-19T06:29:59.431388+00:00,209.33,170.42,38.91,-40.67,178,118,15
