ts,equity,cash,at_risk,realized_cum,wins,losses,n_open
2026-08-14T11:38:14.307977+00:00,292.72,236.84,55.88,42.72,28,10,16
2026-08-14T12:45:11.417902+00:00,292.72,236.84,55.88,42.72,28,10,16
2026-08-14T14:10:16.858515+00:00,292.72,211.51,81.21,42.72,28,10,19
2026-08-14T15:13:17.665610+00:00,285.97,188.72,97.25,35.97,29,11,23
2026-08-14T16:12:50.728316+00:00,263.63,184.44,79.19,13.63,31,15,21
2026-08-14T17:25:09.506512+00:00,271.11,212.55,58.56,21.11,35,15,18
2026-08-14T18:13:09.646250+00:00,271.8,210.03,61.77,21.8,36,15,19
2026-08-14T19:26:31.239081+00:00,274.67,203.22,71.45,24.67,38,15,21
2026-08-14T20:02:30.977315+00:00,266.17,203.22,62.95,16.17,38,18,18
2026-08-14T20:54:13.242582+00:00,266.17,196.9,69.27,16.17,38,18,20
2026-08-14T21:17:59.363361+00:00,280.68,247.14,33.54,30.68,52,22,6
2026-08-14T21:47:46.604792+00:00,280.68,246.08,34.6,30.68,52,22,7
2026-08-14T22:14:05.755916+00:00,263.93,231.72,32.21,13.93,52,24,8
2026-08-14T22:46:53.964981+00:00,263.93,226.08,37.85,13.93,52,24,9
2026-08-14T23:14:02.963633+00:00,249.57,194.45,55.12,-0.43,52,27,10
2026-08-14T23:44:39.128015+00:00,249.57,194.45,55.12,-0.43,52,27,10
2026-08-15T00:45:20.575071+00:00,262.52,239.03,23.49,12.52,54,29,6
2026-08-15T02:09:16.814718+00:00,262.52,232.7,29.82,12.52,54,29,8
2026-08-15T03:12:01.290359+00:00,269.18,227.45,41.73,19.18,55,29,8
2026-08-15T03:48:24.684802+00:00,269.18,227.45,41.73,19.18,55,29,8
2026-08-15T04:01:35.423977+00:00,253.91,227.45,26.46,3.91,55,30,7
2026-08-15T04:54:27.380447+00:00,253.91,227.45,26.46,3.91,55,30,7
2026-08-15T05:17:55.531883+00:00,253.91,215.4,38.51,3.91,55,30,11
2026-08-15T05:48:55.729184+00:00,253.91,215.4,38.51,3.91,55,30,11
2026-08-15T06:22:51.300689+00:00,244.37,200.26,44.11,-5.63,55,33,13
2026-08-15T07:05:34.077395+00:00,240.62,211.65,28.97,-9.38,57,36,8
2026-08-15T07:50:43.887143+00:00,240.62,211.65,28.97,-9.38,57,36,8
2026-08-15T08:17:46.036770+00:00,240.62,199.51,41.11,-9.38,57,36,11
2026-08-15T08:52:17.157740+00:00,240.62,198.1,42.52,-9.38,57,36,12
2026-08-15T09:18:34.895458+00:00,244.73,212.04,32.69,-5.27,59,37,10
2026-08-15T09:47:51.937600+00:00,244.73,212.04,32.69,-5.27,59,37,10
2026-08-15T10:14:45.512762+00:00,242.42,212.04,30.38,-7.58,59,38,9
2026-08-15T10:45:38.102359+00:00,242.42,212.04,30.38,-7.58,59,38,9
2026-08-15T11:12:38.957161+00:00,242.42,212.04,30.38,-7.58,59,38,9
2026-08-15T11:42:08.156823+00:00,242.42,212.04,30.38,-7.58,59,38,9
2026-08-15T12:20:59.345796+00:00,242.42,207.46,34.96,-7.58,59,38,11
2026-08-15T13:06:25.190435+00:00,244.67,214.29,30.38,-5.33,60,39,9
2026-08-15T13:50:10.842851+00:00,244.67,214.29,30.38,-5.33,60,39,9
2026-08-15T14:14:51.498603+00:00,244.67,211.64,33.03,-5.33,60,39,10
2026-08-15T14:46:03.187568+00:00,244.67,211.64,33.03,-5.33,60,39,10
2026-08-15T15:12:34.874896+00:00,242.02,205.91,36.11,-7.98,60,40,11
2026-08-15T15:42:32.708109+00:00,242.02,205.91,36.11,-7.98,60,40,11
2026-08-15T16:14:19.914614+00:00,243.45,199.54,43.91,-6.55,61,41,13
2026-08-15T16:47:34.031175+00:00,243.45,199.54,43.91,-6.55,61,41,13
2026-08-15T17:13:28.517355+00:00,236.63,203.35,33.28,-13.37,62,44,11
2026-08-15T17:42:53.577646+00:00,236.63,203.35,33.28,-13.37,62,44,11
2026-08-15T18:16:46.422441+00:00,236.71,204.09,32.62,-13.29,63,45,10
2026-08-15T18:53:44.687431+00:00,236.71,203.09,33.62,-13.29,63,45,11
2026-08-15T19:15:43.164292+00:00,241.15,207.04,34.11,-8.85,64,45,11
2026-08-15T19:42:25.944196+00:00,241.15,207.04,34.11,-8.85,64,45,11
2026-08-15T20:14:04.090218+00:00,238.42,207.04,31.38,-11.58,64,46,10
2026-08-15T20:45:53.389527+00:00,238.42,207.04,31.38,-11.58,64,46,10
2026-08-15T21:13:48.683423+00:00,230.14,222.59,7.55,-19.86,69,51,3
2026-08-15T21:42:55.166828+00:00,230.14,219.91,10.23,-19.86,69,51,4
2026-08-15T22:12:17.219102+00:00,230.31,201.39,28.92,-19.69,70,52,9
2026-08-15T22:45:04.561462+00:00,230.31,201.39,28.92,-19.69,70,52,9
2026-08-15T23:12:40.991981+00:00,229.49,205.85,23.64,-20.51,71,54,7
2026-08-15T23:42:03.214093+00:00,229.49,205.85,23.64,-20.51,71,54,7
2026-08-16T00:48:37.719479+00:00,233.79,213.1,20.69,-16.21,72,54,6
2026-08-16T02:17:24.835991+00:00,233.79,213.1,20.69,-16.21,72,54,6
2026-08-16T03:25:59.939781+00:00,233.79,210.45,23.34,-16.21,72,54,7
2026-08-16T04:07:16.563155+00:00,233.79,210.45,23.34,-16.21,72,54,7
2026-08-16T04:58:18.467343+00:00,233.79,210.45,23.34,-16.21,72,54,7
2026-08-16T05:28:39.744704+00:00,233.79,204.65,29.14,-16.21,72,54,9
2026-08-16T05:54:33.967668+00:00,233.79,204.65,29.14,-16.21,72,54,9
2026-08-16T06:25:28.685727+00:00,242.56,207.6,34.96,-7.44,74,54,11
2026-08-16T07:08:05.206334+00:00,243.37,220.03,23.34,-6.63,76,56,7
2026-08-16T07:52:38.596692+00:00,243.37,220.03,23.34,-6.63,76,56,7
2026-08-16T08:19:08.122754+00:00,243.37,208.07,35.3,-6.63,76,56,9
2026-08-16T08:55:00.458967+00:00,243.37,208.07,35.3,-6.63,76,56,9
2026-08-16T09:19:12.473874+00:00,241.06,198.93,42.13,-8.94,77,57,13
2026-08-16T09:49:48.623363+00:00,241.06,198.93,42.13,-8.94,77,57,13
