ts,equity,cash,at_risk,realized_cum,wins,losses,n_open
2026-08-14T11:38:14.307977+00:00,292.72,236.84,55.88,42.72,28,10,16
2026-08-14T12:45:11.417902+00:00,292.72,236.84,55.88,42.72,28,10,16
2026-08-14T14:10:16.858515+00:00,292.72,211.51,81.21,42.72,28,10,19
2026-08-14T15:13:17.665610+00:00,285.97,188.72,97.25,35.97,29,11,23
2026-08-14T16:12:50.728316+00:00,263.63,184.44,79.19,13.63,31,15,21
2026-08-14T17:25:09.506512+00:00,271.11,212.55,58.56,21.11,35,15,18
2026-08-14T18:13:09.646250+00:00,271.8,210.03,61.77,21.8,36,15,19
2026-08-14T19:26:31.239081+00:00,274.67,203.22,71.45,24.67,38,15,21
2026-08-14T20:02:30.977315+00:00,266.17,203.22,62.95,16.17,38,18,18
2026-08-14T20:54:13.242582+00:00,266.17,196.9,69.27,16.17,38,18,20
2026-08-14T21:17:59.363361+00:00,280.68,247.14,33.54,30.68,52,22,6
2026-08-14T21:47:46.604792+00:00,280.68,246.08,34.6,30.68,52,22,7
2026-08-14T22:14:05.755916+00:00,263.93,231.72,32.21,13.93,52,24,8
2026-08-14T22:46:53.964981+00:00,263.93,226.08,37.85,13.93,52,24,9
2026-08-14T23:14:02.963633+00:00,249.57,194.45,55.12,-0.43,52,27,10
2026-08-14T23:44:39.128015+00:00,249.57,194.45,55.12,-0.43,52,27,10
2026-08-15T00:45:20.575071+00:00,262.52,239.03,23.49,12.52,54,29,6
2026-08-15T02:09:16.814718+00:00,262.52,232.7,29.82,12.52,54,29,8
2026-08-15T03:12:01.290359+00:00,269.18,227.45,41.73,19.18,55,29,8
2026-08-15T03:48:24.684802+00:00,269.18,227.45,41.73,19.18,55,29,8
2026-08-15T04:01:35.423977+00:00,253.91,227.45,26.46,3.91,55,30,7
2026-08-15T04:54:27.380447+00:00,253.91,227.45,26.46,3.91,55,30,7
2026-08-15T05:17:55.531883+00:00,253.91,215.4,38.51,3.91,55,30,11
2026-08-15T05:48:55.729184+00:00,253.91,215.4,38.51,3.91,55,30,11
2026-08-15T06:22:51.300689+00:00,244.37,200.26,44.11,-5.63,55,33,13
2026-08-15T07:05:34.077395+00:00,240.62,211.65,28.97,-9.38,57,36,8
2026-08-15T07:50:43.887143+00:00,240.62,211.65,28.97,-9.38,57,36,8
2026-08-15T08:17:46.036770+00:00,240.62,199.51,41.11,-9.38,57,36,11
2026-08-15T08:52:17.157740+00:00,240.62,198.1,42.52,-9.38,57,36,12
2026-08-15T09:18:34.895458+00:00,244.73,212.04,32.69,-5.27,59,37,10
2026-08-15T09:47:51.937600+00:00,244.73,212.04,32.69,-5.27,59,37,10
2026-08-15T10:14:45.512762+00:00,242.42,212.04,30.38,-7.58,59,38,9
2026-08-15T10:45:38.102359+00:00,242.42,212.04,30.38,-7.58,59,38,9
2026-08-15T11:12:38.957161+00:00,242.42,212.04,30.38,-7.58,59,38,9
2026-08-15T11:42:08.156823+00:00,242.42,212.04,30.38,-7.58,59,38,9
