ts,equity,cash,at_risk,realized_cum,wins,losses,n_open
2026-08-20T21:19:52.544784+00:00,235.98,182.2,53.78,-14.02,20,11,9
2026-08-20T21:51:11.818858+00:00,235.98,182.2,53.78,-14.02,20,11,9
2026-08-20T22:18:14.213776+00:00,237.82,190.51,47.31,-12.18,22,11,7
2026-08-20T22:52:22.915621+00:00,237.82,190.51,47.31,-12.18,22,11,7
2026-08-20T23:18:17.955342+00:00,237.82,185.31,52.51,-12.18,22,11,8
2026-08-20T23:48:06.678709+00:00,237.82,185.31,52.51,-12.18,22,11,8
2026-08-21T00:49:52.968673+00:00,238.61,191.3,47.31,-11.39,23,11,7
2026-08-21T02:19:10.066914+00:00,238.61,163.02,75.59,-11.39,23,11,10
2026-08-21T03:28:05.624918+00:00,244.22,166.14,78.08,-5.78,25,11,10
2026-08-21T04:09:17.674050+00:00,247.71,177.6,70.11,-2.29,26,11,9
2026-08-21T05:01:57.049269+00:00,247.71,177.6,70.11,-2.29,26,11,9
2026-08-21T05:55:57.092858+00:00,247.71,164.78,82.93,-2.29,26,11,10
2026-08-21T06:35:31.007171+00:00,247.71,164.78,82.93,-2.29,26,11,10
2026-08-21T07:36:19.104154+00:00,247.71,164.78,82.93,-2.29,26,11,10
2026-08-21T08:30:11.091395+00:00,247.71,150.59,97.12,-2.29,26,11,11
2026-08-21T09:09:14.714870+00:00,247.71,150.59,97.12,-2.29,26,11,11
2026-08-21T09:59:01.095667+00:00,247.71,150.59,97.12,-2.29,26,11,11
2026-08-21T10:32:32.744604+00:00,247.71,150.59,97.12,-2.29,26,11,11
2026-08-21T11:18:28.700772+00:00,247.71,146.17,101.54,-2.29,26,11,12
2026-08-21T11:50:08.503914+00:00,247.71,146.17,101.54,-2.29,26,11,12
2026-08-21T12:29:41.629653+00:00,243.29,146.17,97.12,-6.71,26,12,11
2026-08-21T13:26:52.890562+00:00,243.29,146.17,97.12,-6.71,26,12,11
2026-08-21T14:05:43.488428+00:00,243.29,146.17,97.12,-6.71,26,12,11
2026-08-21T15:01:55.705719+00:00,243.29,146.17,97.12,-6.71,26,12,11
2026-08-21T15:56:30.356833+00:00,243.29,146.17,97.12,-6.71,26,12,11
2026-08-21T16:27:37.316820+00:00,243.29,134.42,108.87,-6.71,26,12,13
2026-08-21T17:01:12.042807+00:00,239.5,142.38,97.12,-10.5,27,13,11
2026-08-21T17:53:59.310282+00:00,239.5,142.38,97.12,-10.5,27,13,11
2026-08-21T18:24:43.094514+00:00,239.5,139.78,99.72,-10.5,27,13,12
2026-08-21T19:05:28.621349+00:00,239.5,139.78,99.72,-10.5,27,13,12
2026-08-21T19:45:34.611393+00:00,239.5,131.32,108.18,-10.5,27,13,14
2026-08-21T20:16:25.853234+00:00,239.5,131.32,108.18,-10.5,27,13,14
2026-08-21T20:46:45.954495+00:00,239.5,131.32,108.18,-10.5,27,13,14
2026-08-21T21:15:54.726332+00:00,228.39,226.1,2.29,-21.61,36,18,1
2026-08-21T21:46:20.201522+00:00,228.39,219.87,8.52,-21.61,36,18,2
2026-08-21T22:15:14.434531+00:00,229.54,194.81,34.73,-20.46,37,18,4
2026-08-21T22:48:04.006876+00:00,229.54,194.81,34.73,-20.46,37,18,4
2026-08-21T23:15:54.437295+00:00,236.52,203.47,33.05,-13.48,39,18,4
2026-08-21T23:45:43.658950+00:00,236.52,203.47,33.05,-13.48,39,18,4
2026-08-22T00:45:05.180612+00:00,228.83,206.92,21.91,-21.17,40,19,3
2026-08-22T02:10:09.530218+00:00,228.83,197.61,31.22,-21.17,40,19,4
2026-08-22T03:13:11.397062+00:00,228.83,182.08,46.75,-21.17,40,19,7
2026-08-22T04:03:17.392232+00:00,228.83,182.08,46.75,-21.17,40,19,7
2026-08-22T04:57:57.539956+00:00,228.83,178.5,50.33,-21.17,40,19,8
2026-08-22T05:26:09.709074+00:00,228.83,178.5,50.33,-21.17,40,19,8
2026-08-22T05:51:28.064208+00:00,228.83,178.5,50.33,-21.17,40,19,8
2026-08-22T06:25:16.786673+00:00,228.83,163.75,65.08,-21.17,40,19,11
2026-08-22T07:08:36.640618+00:00,230.88,176.03,54.85,-19.12,41,20,9
2026-08-22T07:52:45.628041+00:00,230.88,176.03,54.85,-19.12,41,20,9
2026-08-22T08:19:21.018106+00:00,230.88,176.03,54.85,-19.12,41,20,9
2026-08-22T08:55:04.323274+00:00,230.88,176.03,54.85,-19.12,41,20,9
2026-08-22T09:19:13.130836+00:00,230.88,176.03,54.85,-19.12,41,20,9
2026-08-22T09:49:09.107696+00:00,230.88,176.03,54.85,-19.12,41,20,9
2026-08-22T10:14:46.395369+00:00,230.88,176.03,54.85,-19.12,41,20,9
2026-08-22T10:47:15.701117+00:00,230.88,176.03,54.85,-19.12,41,20,9
2026-08-22T11:13:39.729350+00:00,230.88,176.03,54.85,-19.12,41,20,9
2026-08-22T11:42:58.950746+00:00,230.88,176.03,54.85,-19.12,41,20,9
2026-08-22T12:21:53.290121+00:00,230.88,176.03,54.85,-19.12,41,20,9
2026-08-22T13:08:09.416939+00:00,230.88,176.03,54.85,-19.12,41,20,9
2026-08-22T13:49:57.755094+00:00,230.88,176.03,54.85,-19.12,41,20,9
2026-08-22T14:13:15.963526+00:00,230.88,173.71,57.17,-19.12,41,20,10
2026-08-22T14:45:02.824027+00:00,230.88,173.71,57.17,-19.12,41,20,10
2026-08-22T15:12:39.578465+00:00,231.39,173.57,57.82,-18.61,42,20,10
2026-08-22T15:43:23.563335+00:00,231.39,173.57,57.82,-18.61,42,20,10
2026-08-22T16:14:11.092652+00:00,228.42,173.57,54.85,-21.58,42,21,9
2026-08-22T16:47:10.079944+00:00,228.42,173.57,54.85,-21.58,42,21,9
2026-08-22T17:13:19.955479+00:00,228.42,173.57,54.85,-21.58,42,21,9
2026-08-22T17:43:42.215835+00:00,228.42,173.57,54.85,-21.58,42,21,9
2026-08-22T18:17:16.403448+00:00,228.42,173.57,54.85,-21.58,42,21,9
2026-08-22T18:56:02.384064+00:00,228.42,173.57,54.85,-21.58,42,21,9
2026-08-22T19:18:33.731277+00:00,228.42,168.56,59.86,-21.58,42,21,11
2026-08-22T19:43:51.453802+00:00,228.42,166.58,61.84,-21.58,42,21,12
2026-08-22T20:13:28.551021+00:00,231.45,174.62,56.83,-18.55,44,21,10
2026-08-22T20:46:15.048614+00:00,231.45,174.62,56.83,-18.55,44,21,10
2026-08-22T21:13:59.392845+00:00,242.4,242.4,0.0,-7.6,52,23,0
2026-08-22T21:43:49.330139+00:00,242.4,242.4,0.0,-7.6,52,23,0
2026-08-22T22:13:43.834060+00:00,242.4,242.4,0.0,-7.6,52,23,0
2026-08-22T22:45:21.587701+00:00,242.4,242.4,0.0,-7.6,52,23,0
2026-08-22T23:12:37.249850+00:00,242.4,242.4,0.0,-7.6,52,23,0
2026-08-22T23:42:49.288703+00:00,242.4,242.4,0.0,-7.6,52,23,0
2026-08-23T00:50:56.858249+00:00,242.4,217.7,24.7,-7.6,52,23,4
2026-08-23T02:19:48.939684+00:00,242.4,196.28,46.12,-7.6,52,23,7
2026-08-23T03:27:43.854404+00:00,242.93,199.26,43.67,-7.07,53,23,6
2026-08-23T04:08:36.059058+00:00,242.93,188.67,54.26,-7.07,53,23,7
2026-08-23T04:59:45.617242+00:00,242.93,188.67,54.26,-7.07,53,23,7
2026-08-23T05:33:16.473561+00:00,242.93,188.67,54.26,-7.07,53,23,7
2026-08-23T06:26:57.541496+00:00,242.93,166.69,76.24,-7.07,53,23,12
2026-08-23T07:10:06.586330+00:00,245.5,181.03,64.47,-4.5,57,23,8
2026-08-23T07:54:38.017703+00:00,245.5,181.03,64.47,-4.5,57,23,8
2026-08-23T08:19:59.094638+00:00,245.5,181.03,64.47,-4.5,57,23,8
2026-08-23T08:55:47.441503+00:00,245.5,181.03,64.47,-4.5,57,23,8
2026-08-23T09:20:57.078635+00:00,245.5,181.03,64.47,-4.5,57,23,8
2026-08-23T09:50:32.300696+00:00,245.5,181.03,64.47,-4.5,57,23,8
2026-08-23T10:14:56.141696+00:00,245.5,181.03,64.47,-4.5,57,23,8
2026-08-23T10:48:08.097104+00:00,245.5,181.03,64.47,-4.5,57,23,8
2026-08-23T11:14:04.630041+00:00,245.5,181.03,64.47,-4.5,57,23,8
2026-08-23T11:43:05.265748+00:00,245.5,181.03,64.47,-4.5,57,23,8
2026-08-23T12:22:43.530554+00:00,245.5,179.56,65.94,-4.5,57,23,9
2026-08-23T13:08:48.392690+00:00,244.03,179.56,64.47,-5.97,57,24,8
2026-08-23T13:52:25.992757+00:00,244.03,179.56,64.47,-5.97,57,24,8
2026-08-23T14:15:17.338168+00:00,244.03,179.56,64.47,-5.97,57,24,8
2026-08-23T14:47:21.231591+00:00,244.03,179.56,64.47,-5.97,57,24,8
2026-08-23T15:14:45.893205+00:00,244.03,167.69,76.34,-5.97,57,24,9
2026-08-23T15:44:36.017118+00:00,244.03,167.69,76.34,-5.97,57,24,9
2026-08-23T16:15:42.780187+00:00,244.03,167.69,76.34,-5.97,57,24,9
2026-08-23T16:48:42.899933+00:00,244.03,167.69,76.34,-5.97,57,24,9
2026-08-23T17:13:52.462562+00:00,244.03,167.69,76.34,-5.97,57,24,9
2026-08-23T17:42:44.353552+00:00,244.03,167.69,76.34,-5.97,57,24,9
2026-08-23T18:17:43.582141+00:00,244.03,167.69,76.34,-5.97,57,24,9
2026-08-23T18:54:59.529306+00:00,244.03,167.69,76.34,-5.97,57,24,9
2026-08-23T19:17:00.661277+00:00,244.03,167.69,76.34,-5.97,57,24,9
2026-08-23T19:43:13.823178+00:00,244.03,167.69,76.34,-5.97,57,24,9
2026-08-23T20:13:17.673860+00:00,244.03,161.47,82.56,-5.97,57,24,12
2026-08-23T20:46:15.333106+00:00,244.03,161.47,82.56,-5.97,57,24,12
2026-08-23T21:13:30.505028+00:00,259.12,259.12,0.0,9.12,65,28,0
2026-08-23T21:43:11.279332+00:00,259.12,246.37,12.75,9.12,65,28,1
2026-08-23T22:13:38.784966+00:00,259.12,246.37,12.75,9.12,65,28,1
2026-08-23T22:45:20.364752+00:00,259.12,246.37,12.75,9.12,65,28,1
2026-08-23T23:13:15.391771+00:00,259.12,246.37,12.75,9.12,65,28,1
2026-08-23T23:42:55.962521+00:00,259.12,236.69,22.43,9.12,65,28,2
2026-08-24T00:47:22.421255+00:00,259.12,218.97,40.15,9.12,65,28,4
2026-08-24T02:18:45.655776+00:00,259.12,218.97,40.15,9.12,65,28,4
2026-08-24T03:29:41.295290+00:00,259.12,208.95,50.17,9.12,65,28,6
2026-08-24T04:22:03.407620+00:00,260.05,211.81,48.24,10.05,66,28,5
2026-08-24T05:09:24.411948+00:00,260.05,211.81,48.24,10.05,66,28,5
2026-08-24T06:01:12.080341+00:00,260.05,209.56,50.49,10.05,66,28,6
2026-08-24T07:35:08.855937+00:00,260.05,209.56,50.49,10.05,66,28,6
2026-08-24T08:38:24.295009+00:00,260.05,191.69,68.36,10.05,66,28,8
2026-08-24T09:38:27.379454+00:00,260.05,191.69,68.36,10.05,66,28,8
2026-08-24T10:29:41.022342+00:00,260.05,188.41,71.64,10.05,66,28,9
2026-08-24T11:03:00.270730+00:00,260.63,192.27,68.36,10.63,67,28,8
2026-08-24T11:51:18.577605+00:00,260.63,192.27,68.36,10.63,67,28,8
2026-08-24T12:31:14.044548+00:00,260.63,192.27,68.36,10.63,67,28,8
2026-08-24T13:43:28.828096+00:00,260.63,192.27,68.36,10.63,67,28,8
2026-08-24T14:33:57.184209+00:00,260.63,192.27,68.36,10.63,67,28,8
2026-08-24T15:31:39.247513+00:00,260.63,182.67,77.96,10.63,67,28,9
2026-08-24T16:26:43.781212+00:00,260.63,182.67,77.96,10.63,67,28,9
2026-08-24T17:04:09.558237+00:00,260.63,182.67,77.96,10.63,67,28,9
2026-08-24T17:56:05.295511+00:00,260.63,182.67,77.96,10.63,67,28,9
2026-08-24T18:31:22.637900+00:00,260.63,182.67,77.96,10.63,67,28,9
2026-08-24T19:22:58.129222+00:00,260.63,175.24,85.39,10.63,67,28,10
2026-08-24T19:52:02.387973+00:00,260.63,175.24,85.39,10.63,67,28,10
2026-08-24T20:20:40.164359+00:00,253.2,171.5,81.7,3.2,67,29,10
2026-08-24T20:56:19.360821+00:00,253.2,171.5,81.7,3.2,67,29,10
2026-08-24T21:23:32.445192+00:00,248.98,248.98,0.0,-1.02,73,33,0
2026-08-24T21:51:52.532512+00:00,248.98,230.0,18.98,-1.02,73,33,3
2026-08-24T22:17:19.178343+00:00,248.98,230.0,18.98,-1.02,73,33,3
2026-08-24T22:51:14.917908+00:00,248.98,230.0,18.98,-1.02,73,33,3
2026-08-24T23:15:32.251736+00:00,248.98,228.47,20.51,-1.02,73,33,4
2026-08-24T23:43:41.913393+00:00,248.98,220.63,28.35,-1.02,73,33,6
2026-08-25T00:47:24.919594+00:00,249.59,222.77,26.82,-0.41,74,33,5
2026-08-25T02:14:06.826279+00:00,249.59,193.64,55.95,-0.41,74,33,9
2026-08-25T03:25:01.977649+00:00,238.31,183.34,54.97,-11.69,75,35,8
2026-08-25T04:06:47.472642+00:00,245.02,206.86,38.16,-4.98,77,35,6
2026-08-25T05:02:18.435485+00:00,245.02,206.86,38.16,-4.98,77,35,6
2026-08-25T05:55:51.458788+00:00,245.02,197.2,47.82,-4.98,77,35,7
2026-08-25T06:35:14.469698+00:00,245.02,197.2,47.82,-4.98,77,35,7
2026-08-25T07:37:13.791127+00:00,245.02,197.2,47.82,-4.98,77,35,7
2026-08-25T08:32:27.652095+00:00,245.02,193.04,51.98,-4.98,77,35,8
2026-08-25T09:26:54.927100+00:00,245.02,188.5,56.52,-4.98,77,35,9
2026-08-25T09:59:58.320299+00:00,245.02,188.5,56.52,-4.98,77,35,9
2026-08-25T10:37:41.287031+00:00,245.65,193.67,51.98,-4.35,78,35,8
2026-08-25T11:19:47.433816+00:00,245.65,193.67,51.98,-4.35,78,35,8
2026-08-25T11:52:24.917487+00:00,245.65,193.67,51.98,-4.35,78,35,8
2026-08-25T12:31:35.142880+00:00,245.65,185.42,60.23,-4.35,78,35,9
2026-08-25T13:41:57.559598+00:00,245.65,185.42,60.23,-4.35,78,35,9
2026-08-25T14:36:14.430517+00:00,245.65,185.42,60.23,-4.35,78,35,9
2026-08-25T15:34:50.390848+00:00,245.65,185.42,60.23,-4.35,78,35,9
2026-08-25T16:26:41.379549+00:00,245.65,185.42,60.23,-4.35,78,35,9
2026-08-25T17:04:38.028538+00:00,245.65,185.42,60.23,-4.35,78,35,9
2026-08-25T17:53:08.109368+00:00,245.65,185.42,60.23,-4.35,78,35,9
2026-08-25T18:27:15.834871+00:00,245.65,185.42,60.23,-4.35,78,35,9
2026-08-25T19:08:14.379258+00:00,245.65,185.42,60.23,-4.35,78,35,9
2026-08-25T19:53:41.380531+00:00,245.65,182.52,63.13,-4.35,78,35,10
2026-08-25T20:19:23.069557+00:00,245.65,181.32,64.33,-4.35,78,35,11
2026-08-25T20:53:43.234683+00:00,245.65,181.32,64.33,-4.35,78,35,11
2026-08-25T21:19:29.903403+00:00,250.11,250.11,0.0,0.11,87,37,0
2026-08-25T21:51:00.399926+00:00,250.11,250.11,0.0,0.11,87,37,0
2026-08-25T22:18:06.613739+00:00,250.11,250.11,0.0,0.11,87,37,0
2026-08-25T22:52:13.267460+00:00,250.11,250.11,0.0,0.11,87,37,0
2026-08-25T23:18:11.132103+00:00,250.11,250.11,0.0,0.11,87,37,0
