id,opened_ts,asset,series,market_ticker,event_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,spot_at_open,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,count,live,order_id,status,settle_price,settled_ts,pnl,product
11,2026-08-13T05:16:11.476828+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T63249.99,KXBTCD-26AUG1317,"Bitcoin price on Aug 13, 2026?","$63,250 or above",greater,63249.99,,yes,buy,2026-08-13T21:00:00Z,63898.82,0.853,0.84,1.191,1.6,8.5,2.66,3,0,,open,,,,BTC-USD
12,2026-08-13T06:54:17.085046+00:00,XRP,KXXRP,KXXRP-26AUG1317-B1.0099500,KXXRP-26AUG1317,"Ripple price at Aug 13, 2026 at 5pm EDT?",$1 to 1.0199,between,1.0,1.0199,yes,buy,2026-08-13T21:00:00Z,1.0128,0.591,0.497,2.01,18.8,18.6,5.83,11,0,,open,,,,XRP-USD
13,2026-08-13T06:54:17.085046+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T64499.99,KXBTCD-26AUG1317,"Bitcoin price on Aug 13, 2026?","$64,500 or above",greater,64499.99,,no,buy,2026-08-13T21:00:00Z,63827.995,0.875,0.859,1.164,1.8,11.2,3.52,4,0,,open,,,,BTC-USD
14,2026-08-13T09:38:19.970744+00:00,ETH,KXETHD,KXETHD-26AUG1417-T1899.99,KXETHD-26AUG1417,"Ethereum price at Aug 14, 2026 at 5pm EDT?","$1,900 or above",greater,1899.99,,no,buy,2026-08-14T21:00:00Z,1885.14,0.684,0.666,1.502,2.8,5.5,1.72,2,0,,open,,,,ETH-USD
15,2026-08-13T09:38:19.970744+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T63749.99,KXBTCD-26AUG1317,"Bitcoin price on Aug 13, 2026?","$63,750 or above",greater,63749.99,,no,buy,2026-08-13T21:00:00Z,63611.505,0.621,0.607,1.648,2.4,3.7,1.15,1,0,,open,,,,BTC-USD
16,2026-08-13T10:55:12.388019+00:00,SOL,KXSOLE,KXSOLE-26AUG1317-B75,KXSOLE-26AUG1317,"SOL price on Aug 13, 2026?",$75 to 75.9999,between,75.0,75.9999,yes,buy,2026-08-13T21:00:00Z,75.685,0.489,0.457,2.187,6.9,5.9,1.83,4,0,,open,,,,SOL-USD
17,2026-08-13T10:55:12.388019+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T62999.99,KXBTCD-26AUG1317,"Bitcoin price on Aug 13, 2026?","$63,000 or above",greater,62999.99,,yes,buy,2026-08-13T21:00:00Z,63573.805,0.888,0.849,1.177,4.6,25.7,8.04,9,0,,open,,,,BTC-USD
18,2026-08-13T10:55:12.388019+00:00,ETH,KXETHD,KXETHD-26AUG1317-T1889.99,KXETHD-26AUG1317,"Ethereum price at Aug 13, 2026 at 5pm EDT?","$1,890 or above",greater,1889.99,,no,buy,2026-08-13T21:00:00Z,1880.875,0.707,0.685,1.459,3.2,6.9,2.17,3,0,,open,,,,ETH-USD
19,2026-08-13T11:40:41.249377+00:00,ETH,KXETH,KXETH-26AUG1317-B1870,KXETH-26AUG1317,"Ethereum price at Aug 13, 2026 at 5pm EDT?","$1,850 to 1,889.99",between,1850.0,1889.99,yes,buy,2026-08-13T21:00:00Z,1877.02,0.713,0.656,1.524,8.7,16.5,5.17,7,0,,open,,,,ETH-USD
20,2026-08-13T11:40:41.249377+00:00,ETH,KXETH,KXETH-26AUG1317-B1910,KXETH-26AUG1317,"Ethereum price at Aug 13, 2026 at 5pm EDT?","$1,890 to 1,929.99",between,1890.0,1929.99,no,buy,2026-08-13T21:00:00Z,1877.02,0.797,0.773,1.294,3.1,10.7,3.34,4,0,,open,,,,ETH-USD
21,2026-08-13T14:17:31.077713+00:00,SOL,KXSOLE,KXSOLE-26AUG1317-B76,KXSOLE-26AUG1317,"SOL price on Aug 13, 2026?",$76 to 76.9999,between,76.0,76.9999,yes,buy,2026-08-13T21:00:00Z,76.285,0.556,0.427,2.342,30.3,22.6,7.06,16,0,,open,,,,SOL-USD
22,2026-08-13T14:17:31.077713+00:00,BTC,KXBTCD,KXBTCD-26AUG1311-T63899.99,KXBTCD-26AUG1311,"Bitcoin price on Aug 13, 2026?","$63,900 or above",greater,63899.99,,no,buy,2026-08-13T15:00:00Z,63786.035,0.833,0.744,1.345,12.0,34.8,10.87,14,0,,won,63839.16,2026-08-13T15:29:22.320576+00:00,3.75,BTC-USD
23,2026-08-13T14:17:31.077713+00:00,BTC,KXBTCD,KXBTCD-26AUG1311-T63699.99,KXBTCD-26AUG1311,"Bitcoin price on Aug 13, 2026?","$63,700 or above",greater,63699.99,,yes,buy,2026-08-13T15:00:00Z,63786.035,0.773,0.695,1.438,11.1,25.4,7.94,11,0,,won,63839.16,2026-08-13T15:29:22.320576+00:00,3.48,BTC-USD
24,2026-08-13T14:17:31.077713+00:00,ETH,KXETHD,KXETHD-26AUG1311-T1884.99,KXETHD-26AUG1311,"Ethereum price at Aug 13, 2026 at 11am EDT?","$1,885 or above",greater,1884.99,,yes,buy,2026-08-13T15:00:00Z,1891.14,0.898,0.84,1.191,6.9,36.0,11.26,13,0,,won,1892.88,2026-08-13T15:29:22.320576+00:00,2.15,ETH-USD
25,2026-08-13T14:17:31.077713+00:00,ETH,KXETHD,KXETHD-26AUG1311-T1894.99,KXETHD-26AUG1311,"Ethereum price at Aug 13, 2026 at 11am EDT?","$1,895 or above",greater,1894.99,,no,buy,2026-08-13T15:00:00Z,1891.14,0.802,0.753,1.327,6.4,19.5,6.1,8,0,,won,1892.88,2026-08-13T15:29:22.320576+00:00,1.99,ETH-USD
26,2026-08-13T15:29:22.320576+00:00,ETH,KXETHD,KXETHD-26AUG1312-T1884.99,KXETHD-26AUG1312,"Ethereum price at Aug 13, 2026 at 12pm EDT?","$1,885 or above",greater,1884.99,,no,buy,2026-08-13T16:00:00Z,1881.315,0.828,0.676,1.48,22.5,46.8,15.29,22,0,,open,,,,ETH-USD
27,2026-08-13T15:29:22.320576+00:00,ETH,KXETH,KXETH-26AUG1312-B1887,KXETH-26AUG1312,"Ethereum price at Aug 13, 2026 at 12pm EDT?","$1,885 to 1,889.99",between,1885.0,1889.99,no,buy,2026-08-13T16:00:00Z,1881.315,0.861,0.763,1.31,12.8,41.2,13.47,17,0,,open,,,,ETH-USD
28,2026-08-13T15:29:22.320576+00:00,ETH,KXETH,KXETH-26AUG1312-B1882,KXETH-26AUG1312,"Ethereum price at Aug 13, 2026 at 12pm EDT?","$1,880 to 1,884.99",between,1880.0,1884.99,yes,buy,2026-08-13T16:00:00Z,1881.315,0.466,0.427,2.342,9.2,6.8,2.24,5,0,,open,,,,ETH-USD
29,2026-08-13T15:29:22.320576+00:00,BTC,KXBTCD,KXBTCD-26AUG1312-T63699.99,KXBTCD-26AUG1312,"Bitcoin price on Aug 13, 2026?","$63,700 or above",greater,63699.99,,no,buy,2026-08-13T16:00:00Z,63566.145,0.898,0.849,1.177,5.7,32.3,10.54,12,0,,open,,,,BTC-USD
30,2026-08-13T15:29:22.320576+00:00,BTC,KXBTCD,KXBTCD-26AUG1312-T63499.99,KXBTCD-26AUG1312,"Bitcoin price on Aug 13, 2026?","$63,500 or above",greater,63499.99,,yes,buy,2026-08-13T16:00:00Z,63566.145,0.752,0.715,1.399,5.2,13.1,4.29,6,0,,open,,,,BTC-USD
31,2026-08-13T15:29:22.320576+00:00,BTC,KXBTCD,KXBTCD-26AUG1312-T63599.99,KXBTCD-26AUG1312,"Bitcoin price on Aug 13, 2026?","$63,600 or above",greater,63599.99,,no,buy,2026-08-13T16:00:00Z,63566.145,0.64,0.617,1.621,3.8,6.1,1.98,3,0,,open,,,,BTC-USD
