id,opened_ts,asset,series,market_ticker,event_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,spot_at_open,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,count,live,order_id,status,settle_price,settled_ts,pnl,product
15,2026-08-20T03:23:10.506272+00:00,SOL,KXSOLD,KXSOLD-26AUG2017-T82.9999,KXSOLD-26AUG2017,"SOL price on Aug 20, 2026?",$83 or above,greater,82.9999,,yes,buy,2026-08-20T21:00:00Z,84.355,0.833,0.724,1.38,15.0,39.4,11.23,15,0,,won,87.59,2026-08-20T21:19:52.544784+00:00,4.27,SOL-USD
16,2026-08-20T03:23:10.506272+00:00,SOL,KXSOLD,KXSOLD-26AUG2000-T84.4999,KXSOLD-26AUG2000,"SOL price on Aug 20, 2026?",$84.5 or above,greater,84.4999,,no,buy,2026-08-20T04:00:00Z,84.355,0.72,0.666,1.502,8.1,16.2,4.61,6,0,,won,84.47,2026-08-20T04:05:44.454289+00:00,2.31,SOL-USD
17,2026-08-20T03:23:10.506272+00:00,SOL,KXSOLD,KXSOLD-26AUG2117-T81.9999,KXSOLD-26AUG2117,"SOL price on Aug 21, 2026?",$82 or above,greater,81.9999,,yes,buy,2026-08-21T21:00:00Z,84.355,0.859,0.811,1.233,5.9,25.5,7.26,8,0,,open,,,,SOL-USD
18,2026-08-20T04:05:44.454289+00:00,SOL,KXSOLD,KXSOLD-26AUG2117-T85.9999,KXSOLD-26AUG2117,"SOL price on Aug 21, 2026?",$86 or above,greater,85.9999,,no,buy,2026-08-21T21:00:00Z,84.495,0.771,0.734,1.362,5.0,13.8,3.96,5,0,,open,,,,SOL-USD
19,2026-08-20T05:54:32.992792+00:00,SOL,KXSOLD,KXSOLD-26AUG2117-T83.9999,KXSOLD-26AUG2117,"SOL price on Aug 21, 2026?",$84 or above,greater,83.9999,,yes,buy,2026-08-21T21:00:00Z,84.845,0.659,0.646,1.547,1.9,3.6,1.02,1,0,,open,,,,SOL-USD
20,2026-08-20T09:05:22.097585+00:00,SOL,KXSOLD,KXSOLD-26AUG2017-T87.9999,KXSOLD-26AUG2017,"SOL price on Aug 20, 2026?",$88 or above,greater,87.9999,,no,buy,2026-08-20T21:00:00Z,87.355,0.713,0.646,1.547,10.4,18.9,5.44,8,0,,won,87.59,2026-08-20T21:19:52.544784+00:00,2.98,SOL-USD
21,2026-08-20T10:29:59.404108+00:00,SOL,KXSOLD,KXSOLD-26AUG2007-T87.4999,KXSOLD-26AUG2007,"SOL price on Aug 20, 2026?",$87.5 or above,greater,87.4999,,no,buy,2026-08-20T11:00:00Z,87.36,0.721,0.646,1.547,11.6,21.3,6.11,9,0,,won,87.21,2026-08-20T11:28:10.637707+00:00,3.34,SOL-USD
22,2026-08-20T11:53:31.719089+00:00,SOL,KXSOLD,KXSOLD-26AUG2017-T88.9999,KXSOLD-26AUG2017,"SOL price on Aug 20, 2026?",$89 or above,greater,88.9999,,no,buy,2026-08-20T21:00:00Z,87.66,0.886,0.715,1.399,24.0,37.6,10.96,15,0,,won,87.59,2026-08-20T21:19:52.544784+00:00,4.37,SOL-USD
23,2026-08-20T12:30:39.983243+00:00,SOL,KXSOLD,KXSOLD-26AUG2017-T85.9999,KXSOLD-26AUG2017,"SOL price on Aug 20, 2026?",$86 or above,greater,85.9999,,yes,buy,2026-08-20T21:00:00Z,86.835,0.796,0.724,1.38,9.9,25.9,7.57,10,0,,won,87.59,2026-08-20T21:19:52.544784+00:00,2.88,SOL-USD
24,2026-08-20T14:27:33.246617+00:00,SOL,KXSOLD,KXSOLD-26AUG2011-T86.4999,KXSOLD-26AUG2011,"SOL price on Aug 20, 2026?",$86.5 or above,greater,86.4999,,no,buy,2026-08-20T15:00:00Z,86.37,0.703,0.607,1.648,15.8,23.2,6.76,11,0,,lost,86.57,2026-08-20T15:04:56.800173+00:00,-6.76,SOL-USD
25,2026-08-20T14:27:33.246617+00:00,SOL,KXSOLD,KXSOLD-26AUG2011-T86.2499,KXSOLD-26AUG2011,"SOL price on Aug 20, 2026?",$86.25 or above,greater,86.2499,,yes,buy,2026-08-20T15:00:00Z,86.37,0.688,0.646,1.547,6.4,11.7,3.42,5,0,,won,86.57,2026-08-20T15:04:56.800173+00:00,1.87,SOL-USD
26,2026-08-20T14:27:33.246617+00:00,XRP,KXXRP,KXXRP-26AUG2017-B1.2099500,KXXRP-26AUG2017,"Ripple price at Aug 20, 2026 at 5pm EDT?",$1.2 to 1.2199,between,1.2,1.2199,no,buy,2026-08-20T21:00:00Z,1.2385,0.898,0.878,1.139,2.3,16.8,4.91,5,0,,won,1.2447,2026-08-20T21:19:52.544784+00:00,0.68,XRP-USD
27,2026-08-20T17:21:05.845460+00:00,SOL,KXSOLD,KXSOLD-26AUG2014-T87.4999,KXSOLD-26AUG2014,"SOL price on Aug 20, 2026?",$87.5 or above,greater,87.4999,,no,buy,2026-08-20T18:00:00Z,87.3,0.765,0.695,1.438,10.1,22.9,6.55,9,0,,lost,87.61,2026-08-20T18:26:06.046513+00:00,-6.55,SOL-USD
28,2026-08-20T17:21:05.845460+00:00,SOL,KXSOLD,KXSOLD-26AUG2014-T86.9999,KXSOLD-26AUG2014,"SOL price on Aug 20, 2026?",$87 or above,greater,86.9999,,yes,buy,2026-08-20T18:00:00Z,87.3,0.851,0.782,1.278,8.7,31.4,8.97,11,0,,won,87.61,2026-08-20T18:26:06.046513+00:00,2.49,SOL-USD
29,2026-08-20T17:21:05.845460+00:00,SOL,KXSOLD,KXSOLD-26AUG2017-T86.9999,KXSOLD-26AUG2017,"SOL price on Aug 20, 2026?",$87 or above,greater,86.9999,,yes,buy,2026-08-20T21:00:00Z,87.3,0.678,0.666,1.502,1.8,3.5,1.0,1,0,,won,87.59,2026-08-20T21:19:52.544784+00:00,0.5,SOL-USD
30,2026-08-20T17:54:22.642553+00:00,XRP,KXXRP,KXXRP-26AUG2017-B1.3299500,KXXRP-26AUG2017,"Ripple price at Aug 20, 2026 at 5pm EDT?",$1.32 to 1.3399,between,1.32,1.3399,yes,buy,2026-08-20T21:00:00Z,1.3249,0.529,0.366,2.733,44.5,8.7,2.47,6,0,,lost,1.2447,2026-08-20T21:19:52.544784+00:00,-2.47,XRP-USD
31,2026-08-20T17:54:22.642553+00:00,SOL,KXSOLD,KXSOLD-26AUG2117-T89.9999,KXSOLD-26AUG2117,"SOL price on Aug 21, 2026?",$90 or above,greater,89.9999,,no,buy,2026-08-21T21:00:00Z,87.775,0.878,0.792,1.263,10.9,41.4,11.82,14,0,,open,,,,SOL-USD
32,2026-08-20T18:26:06.046513+00:00,SOL,KXSOLD,KXSOLD-26AUG2015-T87.4999,KXSOLD-26AUG2015,"SOL price on Aug 20, 2026?",$87.5 or above,greater,87.4999,,no,buy,2026-08-20T19:00:00Z,87.26,0.819,0.773,1.294,5.9,20.1,5.65,7,0,,won,86.88,2026-08-20T19:15:01.546853+00:00,1.66,SOL-USD
33,2026-08-20T19:15:01.546853+00:00,XRP,KXXRP,KXXRP-26AUG2017-B1.2299500,KXXRP-26AUG2017,"Ripple price at Aug 20, 2026 at 5pm EDT?",$1.22 to 1.2399,between,1.22,1.2399,yes,buy,2026-08-20T21:00:00Z,1.2251,0.609,0.487,2.051,25.0,14.3,4.03,8,0,,lost,1.2447,2026-08-20T21:19:52.544784+00:00,-4.03,XRP-USD
34,2026-08-20T19:15:01.546853+00:00,SOL,KXSOLD,KXSOLD-26AUG2016-T87.4999,KXSOLD-26AUG2016,"SOL price on Aug 20, 2026?",$87.5 or above,greater,87.4999,,no,buy,2026-08-20T20:00:00Z,87.17,0.855,0.763,1.31,12.1,38.8,10.97,14,0,,won,87.27,2026-08-20T20:19:06.949391+00:00,3.4,SOL-USD
35,2026-08-20T19:15:01.546853+00:00,SOL,KXSOLD,KXSOLD-26AUG2016-T87.2499,KXSOLD-26AUG2016,"SOL price on Aug 20, 2026?",$87.25 or above,greater,87.2499,,no,buy,2026-08-20T20:00:00Z,87.17,0.61,0.587,1.703,3.8,5.5,1.55,2,0,,lost,87.27,2026-08-20T20:19:06.949391+00:00,-1.55,SOL-USD
36,2026-08-20T19:15:01.546853+00:00,SOL,KXSOLD,KXSOLD-26AUG2016-T86.9999,KXSOLD-26AUG2016,"SOL price on Aug 20, 2026?",$87 or above,greater,86.9999,,yes,buy,2026-08-20T20:00:00Z,87.17,0.717,0.695,1.438,3.2,7.2,2.05,2,0,,won,87.27,2026-08-20T20:19:06.949391+00:00,0.9,SOL-USD
37,2026-08-20T20:19:06.949391+00:00,SOL,KXSOLD,KXSOLD-26AUG2117-T88.9999,KXSOLD-26AUG2117,"SOL price on Aug 21, 2026?",$89 or above,greater,88.9999,,no,buy,2026-08-21T21:00:00Z,87.37,0.825,0.763,1.31,8.1,25.9,7.42,9,0,,open,,,,SOL-USD
38,2026-08-20T20:19:06.949391+00:00,XRP,KXXRP,KXXRP-26AUG2017-B1.2499500,KXXRP-26AUG2017,"Ripple price at Aug 20, 2026 at 5pm EDT?",$1.24 to 1.2599,between,1.24,1.2599,no,buy,2026-08-20T21:00:00Z,1.235,0.791,0.734,1.362,7.8,21.4,6.12,8,0,,lost,1.2447,2026-08-20T21:19:52.544784+00:00,-6.12,XRP-USD
39,2026-08-20T21:19:52.544784+00:00,SOL,KXSOLD,KXSOLD-26AUG2018-T87.7499,KXSOLD-26AUG2018,"SOL price on Aug 20, 2026?",$87.75 or above,greater,87.7499,,no,buy,2026-08-20T22:00:00Z,87.585,0.723,0.695,1.438,4.0,9.0,2.66,3,0,,won,87.47,2026-08-20T22:18:14.213776+00:00,1.17,SOL-USD
40,2026-08-20T21:19:52.544784+00:00,SOL,KXSOLD,KXSOLD-26AUG2018-T87.2499,KXSOLD-26AUG2018,"SOL price on Aug 20, 2026?",$87.25 or above,greater,87.2499,,yes,buy,2026-08-20T22:00:00Z,87.585,0.869,0.849,1.177,2.3,12.9,3.81,4,0,,won,87.47,2026-08-20T22:18:14.213776+00:00,0.67,SOL-USD
41,2026-08-20T23:18:17.955342+00:00,SOL,KXSOLD,KXSOLD-26AUG2020-T86.9999,KXSOLD-26AUG2020,"SOL price on Aug 20, 2026?",$87 or above,greater,86.9999,,yes,buy,2026-08-21T00:00:00Z,87.38,0.891,0.868,1.151,2.6,17.5,5.2,5,0,,won,87.65,2026-08-21T00:49:52.968673+00:00,0.79,SOL-USD
42,2026-08-21T02:19:10.066914+00:00,SOL,KXSOLD,KXSOLD-26AUG2117-T90.9999,KXSOLD-26AUG2117,"SOL price on Aug 21, 2026?",$91 or above,greater,90.9999,,no,buy,2026-08-21T21:00:00Z,89.18,0.871,0.734,1.362,18.6,41.4,12.35,16,0,,open,,,,SOL-USD
43,2026-08-21T02:19:10.066914+00:00,SOL,KXSOLD,KXSOLD-26AUG2023-T89.4999,KXSOLD-26AUG2023,"SOL price on Aug 20, 2026?",$89.5 or above,greater,89.4999,,no,buy,2026-08-21T03:00:00Z,89.18,0.854,0.763,1.31,11.9,38.3,11.43,14,0,,open,,,,SOL-USD
44,2026-08-21T02:19:10.066914+00:00,SOL,KXSOLD,KXSOLD-26AUG2023-T88.9999,KXSOLD-26AUG2023,"SOL price on Aug 20, 2026?",$89 or above,greater,88.9999,,yes,buy,2026-08-21T03:00:00Z,89.18,0.733,0.685,1.459,6.9,15.1,4.5,6,0,,open,,,,SOL-USD
